page,movie_title,movie_desc,movie_url
https://www.themoviedb.org/movie?language=en-US&page=190,Heartbreakers,"Max and Page are a brilliant mother/daughter con team who have their grift down to a fine science. Max targets wealthy, willing men and marries them. Page then seduces them, and Max catches her husband in the act.…",https://www.themoviedb.org//movie/10833?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=190,Ken Park,Ken Park focuses on several teenagers and their tormented home lives. Shawn seems to be the most conventional. Tate is brimming with psychotic rage; Claude is habitually harassed by his brutish father and coddled…,https://www.themoviedb.org//movie/7090?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=190,J. Edgar,"As the face of law enforcement in America for almost 50 years, J. Edgar Hoover was feared and admired, reviled and revered. But behind closed doors, he held secrets that would have destroyed his image, his career…",https://www.themoviedb.org//movie/88794?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=190,Kin,"A young boy finds a powerful otherworldly weapon, which he uses to save his older adoptive brother from a crew of thugs. Before long, the two of them are also pursued by federal agents and mysterious mercenaries…",https://www.themoviedb.org//movie/425505?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,The Man with the Iron Heart,"With the Third Reich is at his peak in 1942, the Czech resistance in London plans the most ambitious military operation of WWII –  Anthropoid. Two young recruits are sent to Prague to assassinate the most ruthless…",https://www.themoviedb.org//movie/339259?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Cargo,"After being infected in the wake of a violent pandemic and with only 48 hours to live, a father struggles to find a new home for his baby daughter.",https://www.themoviedb.org//movie/425972?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Papillon,"A man befriends a fellow criminal as the two of them begin serving their sentence on a dreadful prison island, which inspires the man to plot his escape.",https://www.themoviedb.org//movie/5924?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Hot Bubblegum,"Momo and Yudale take turns mounting Bentzi's foreign buxom cousin, but Yudale and her get stuck together. Momo raises the bar even further by proving the rumors of an accepting older buxom piano tutor, Fritzi. Bentzi…",https://www.themoviedb.org//movie/10582?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Burnt,"Adam Jones is a Chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",https://www.themoviedb.org//movie/295964?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,White Hunter Black Heart,"A thinly fictionalized account of a legendary movie director, whose desire to hunt down an animal turns into a grim situation with his movie crew in Africa",https://www.themoviedb.org//movie/28761?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Housesitter,"After building his dream house, architect Newton Davis proposes marriage to his girlfriend, only to be summarily rejected. He seeks solace in a one-night stand with a waitress, never imagining that a woman he slept…",https://www.themoviedb.org//movie/10407?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=191,Sudden Impact,"When a young rape victim takes justice into her own hands and becomes a serial killer, it's up to Dirty Harry Callahan, on suspension from the SFPD, to bring her to justice.",https://www.themoviedb.org//movie/10650?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Cop Land,Freddy Heflin is the sheriff of a place everyone calls “Cop Land” — a small and seemingly peaceful town populated by the big city police officers he’s long admired. Yet something ugly is taking place behind the…,https://www.themoviedb.org//movie/2142?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,The Hundred-Foot Journey,A story centered around an Indian family who moves to France and opens a restaurant across the street from a Michelin-starred French restaurant.,https://www.themoviedb.org//movie/228194?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Beautiful Creatures,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will…",https://www.themoviedb.org//movie/109491?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,A Shot in the Dark,A Shot in the Dark is the second and more successful film from the Pink Panther film series where both animated and real life sequences are mixed. A cult classic from Blake Edwards based on the play L’Idiot by Marcel…,https://www.themoviedb.org//movie/1594?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Godzilla,Japan is thrown into a panic after several ships explode and are sunk near Odo Island. An expedition to the island led by paleontologist Professor Kyohei Yemani soon discover something more devastating than imagined…,https://www.themoviedb.org//movie/1678?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Wild Things,"When teen-socialite Kelly Van Ryan and troubled bad girl Suzie Toller accuse guidance counselor Sam Lombardo of rape, he's suspended by the school, rejected by the town, and fighting to get his life back. One cop…",https://www.themoviedb.org//movie/617?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Battle Royale,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",https://www.themoviedb.org//movie/3176?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,The Host,"Gang-du is a dim-witted man working at his father's tiny snack bar near the Han River. One day, Gang-du's one and only daughter Hyun-seo comes back from school irritated. She is angry at her uncle, Nam-il, who visited…",https://www.themoviedb.org//movie/1255?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,16 Wishes,"The story about Abby Jensen, a girl who's been eager to reach her 16th birthday and has kept a secret wish list since she was a little girl. When the Big Day actually arrives, utter disaster strikes, leaving Abby…",https://www.themoviedb.org//movie/40205?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,100 Girls,"This sexy, teen-comedy is about a freshman, Matthew, at college who meets his dream girl in a dorm elevator during a blackout. He never sees her face, but instantly falls in love. In the morning, the power is restored…",https://www.themoviedb.org//movie/10035?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Get the Gringo,A career criminal (Gibson) nabbed by Mexican authorities is placed in a tough prison where he learns to survive with the help of a 9-year-old boy.,https://www.themoviedb.org//movie/80389?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,The Spectacular Now,"Sutter, a popular party animal unexpectedly meets the introverted Aimee after waking up on a stranger's lawn. As Sutter deals with the problems in his life and Aimee plans for her future beyond school, an unexpected…",https://www.themoviedb.org//movie/157386?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,I Origins,I Origins follows a molecular biologist studying the evolution of the human eye.  He finds his work permeating his life after a brief encounter with an exotic young woman who slips away from him.  As his research…,https://www.themoviedb.org//movie/244267?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,School of Rock,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the…",https://www.themoviedb.org//movie/1584?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"When Ashtray (Shawn Wayans) moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging…",https://www.themoviedb.org//movie/10607?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,D'Artagnan and Three Musketeers,We don't have an overview translated in English. Help us expand our database by adding one.,https://www.themoviedb.org//movie/510880?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,The Tuxedo,Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission…,https://www.themoviedb.org//movie/10771?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,"Paris, Je T'Aime","Olivier Assayas, Gus Van Sant, Wes Craven and Alfonso Cuaron are among the 20 distinguished directors who contribute to this collection of 18 stories, each exploring a different aspect of Parisian life. The colourful…",https://www.themoviedb.org//movie/2266?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Snowden,CIA employee Edward Snowden leaks thousands of classified documents to the press.,https://www.themoviedb.org//movie/302401?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,House of Games,"A psychiatrist comes to the aid of a compulsive gambler and is led by a smooth-talking grifter into the shadowy but compelling world of stings, scams, and con men.",https://www.themoviedb.org//movie/26719?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Tears of the Sun,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them,…",https://www.themoviedb.org//movie/9567?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Elizabeth Harvest,"The newly married Elizabeth arrives with her new husband, the scientist Henry, at a magnificent house. He tells her that she can do there anything she pleases, except to enter a certain closed room.",https://www.themoviedb.org//movie/457041?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Observe and Report,"Mall security guard Ronnie Barnhardt is called into action to stop a flasher from turning shopper's paradise into his personal peep show. But when Barnhardt can't bring the culprit to justice, a surly police detective…",https://www.themoviedb.org//movie/16991?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,Marley & Me,"A newly married couple who, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores…",https://www.themoviedb.org//movie/14306?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,"The Good, The Bad, The Weird","The story of three Korean outlaws in 1930s Manchuria and their dealings with the Japanese army and Chinese and Russian bandits. The Good (a Bounty hunter), the Bad (a hitman), and the Weird (a thief) battle the…",https://www.themoviedb.org//movie/15067?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,House of Wax,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,https://www.themoviedb.org//movie/10066?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=192,A Bronx Tale,"Set in the Bronx during the tumultuous 1960s, an adolescent boy is torn between his honest, working-class father and a violent yet charismatic crime boss. Complicating matters is the youngster's growing attraction…",https://www.themoviedb.org//movie/1607?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,In the Fade,"Katja's life collapses after a senseless act impacts her. After a time of mourning and injustice, she seeks revenge.",https://www.themoviedb.org//movie/423646?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Benji,"Two school kids strike up a friendship with an orphaned puppy named Benji. When danger befalls them and they end up kidnapped by robbers who are in over their heads, Benji and his scruffy sidekick come to the rescue.",https://www.themoviedb.org//movie/495193?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,A Cinderella Story,"Sam Montgomery is a tomboyish, unpopular girl at school. She has been text messaging a somebody named Nomad for a few months and he asks her to meet him at the Halloween dance at 11:00 in the middle of the dance…",https://www.themoviedb.org//movie/11247?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Short Circuit 2,Robot Johnny Five comes to the city and gets manipulated by criminals who want him for their own purposes.,https://www.themoviedb.org//movie/11966?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Perfect Strangers,"Remake of the Italian movie ""Perfetti sconosciuti (2016)"". During a lunar eclipse, seven friends gather for dinner and decide to play a game in which they must share with each other the content of every message…",https://www.themoviedb.org//movie/435126?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Darc,"To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza.",https://www.themoviedb.org//movie/521647?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Chaos,"In Seattle, detective Quentin Conners is unfairly suspended and his partner Jason York leaves the police force after a tragic shooting on Pearl Street Bridge, when the hostage and the criminal die. During a bank…",https://www.themoviedb.org//movie/5289?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Precious Cargo,"After a botched heist, Eddie  a murderous crime boss, hunts down the seductive thief Karen who failed him. In order to win back Eddie’s trust, Karen recruits her ex-lover and premier thief Jack to steal a cargo…",https://www.themoviedb.org//movie/384737?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Hoodwinked Too! Hood VS. Evil,"Red Riding Hood is training in the group of Sister Hoods, when she and the Wolf are called to examine the sudden mysterious disappearance of Hansel and Gretel.",https://www.themoviedb.org//movie/57089?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc…",https://www.themoviedb.org//movie/558?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,The Contract,"Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.",https://www.themoviedb.org//movie/1441?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Cats & Dogs: The Revenge of Kitty Galore,The ongoing war between the canine and feline species is put on hold when they join forces to thwart a rogue cat spy with her own sinister plans for conquest.,https://www.themoviedb.org//movie/39691?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=193,Never Let Me Go,"As children, Kathy, Ruth, and Tommy spend their childhood at an idyllic and secluded English boarding school. As they grow into adults, they must come to terms with the complexity and strength of their love for…",https://www.themoviedb.org//movie/42188?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Rolling to You,"Jocelyn is a selfish and misogynist businessman. He tries to seduce a young pretty woman by pretending to be handicapped, till the day he meets her sister, who is also in a wheelchair.",https://www.themoviedb.org//movie/458534?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Ginger Snaps Back: The Beginning,"Set in 19th Century Canada, Brigette and her sister Ginger take refuge in a Traders' Fort which later becomes under siege by some savage werewolves. And an enigmatic Indian hunter decides to help the girls, but…",https://www.themoviedb.org//movie/12583?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Shrek the Halls,"The Christmas tree isn't the only thing green in this new holiday classic. Shrek is back and trying to get into the spirit of the season. After promising Fiona and the kids a Christmas they'll remember, he is forced…",https://www.themoviedb.org//movie/13394?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,When We First Met,Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel…,https://www.themoviedb.org//movie/433310?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Orgazmo,"Joe Young is a devout Mormon living in L.A. trying to raise enough money to go back to Utah and marry his girlfriend, Lisa. Joe is spreading the word about the church of Latter Day Saints one day when he's confronted…",https://www.themoviedb.org//movie/8675?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Bambi II,"Return to the forest and join Bambi as he reunites with his father, The Great Prince, who must now raise the young fawn on his own. But in the adventure of a lifetime, the proud parent discovers there is much he…",https://www.themoviedb.org//movie/13205?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Wild Child,Rebellious 16 year old Poppy from Mailibu is sent to an English boarding school. Realising her Father isn't coming back to rescue her she tries to get expelled.,https://www.themoviedb.org//movie/13971?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,A Walk to Remember,"When the popular, restless Landon Carter is forced to participate in the school drama production he falls in love with Jamie Sullivan, the daughter of the town's minister. Jamie has a ""to-do"" list for her life and…",https://www.themoviedb.org//movie/10229?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Basic,A DEA agent investigates the disappearance of a legendary Army ranger drill sergeant and several of his cadets during a training exercise gone severely awry.,https://www.themoviedb.org//movie/10782?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Collateral Damage,Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio 'The Wolf' Perrini.,https://www.themoviedb.org//movie/9884?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Jonah Hex,"Gunslinger Jonah Hex (Josh Brolin) is appointed by President Ulysses Grant to track down terrorist Quentin Turnbull (John Malkovich), a former Confederate officer determined on unleashing hell on earth. Jonah not…",https://www.themoviedb.org//movie/20533?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Set It Up,Two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other.,https://www.themoviedb.org//movie/384677?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Noah,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,https://www.themoviedb.org//movie/86834?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Focus,"Nicky, a veteran con artist, takes a novice named Jess under his wing. While Nicky teaches Jess the tricks of the trade, the pair become romantically involved; but, when Jess gets uncomfortably close, Nicky ends…",https://www.themoviedb.org//movie/256591?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Days of Thunder,Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his…,https://www.themoviedb.org//movie/2119?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Mother's Day,Intersecting stories with different moms collide on Mother's Day.,https://www.themoviedb.org//movie/353069?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Margaret,"A young woman witnesses a bus accident, and is caught up in the aftermath, where the question of whether or not it was intentional affects many people's lives.",https://www.themoviedb.org//movie/44754?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,What Happened to Monday,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance…",https://www.themoviedb.org//movie/406990?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Men of Honor,"Against formidable odds -- and an old-school diving instructor embittered by the U.S. Navy's new, less prejudicial policies -- Carl Brashear sets his sights on becoming the Navy's first African-American master diver…",https://www.themoviedb.org//movie/11978?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,12 Rounds,"When New Orleans Police Detective Danny Fisher stops a brilliant thief from getting away with a multimillion-dollar heist, the thief's girlfriend is accidentally killed. After escaping from prison, the criminal…",https://www.themoviedb.org//movie/17134?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,https://www.themoviedb.org//movie/11012?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,A Friend Is a Treasure,Alan gets a map to some war treasure which the Japanese army left behind on a small Pacific island at the end of World War II. But some gangsters try to steal the map from him and so he hides on Charlie's boat which…,https://www.themoviedb.org//movie/6399?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Fright Night Part 2,"After three years of therapy Charley Brewster, now a college student, is convinced that Jerry Dandridge was a serial killer posing as a vampire. But when Regine, a mysterious actress and her entourage move into…",https://www.themoviedb.org//movie/18086?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Ultraviolet,"In the late 21st century, a subculture of humans have emerged who have been modified genetically by a vampire-like disease, giving them enhanced speed, incredible stamina and acute intelligence. As they are set…",https://www.themoviedb.org//movie/9920?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,The Gift,"When a local woman disappears and the police can't seem to find any leads, her father turns to a poor young woman with psychic powers. Slowly she starts having visions of the woman chained and in a pond. Her visions…",https://www.themoviedb.org//movie/2046?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Balto,"An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.",https://www.themoviedb.org//movie/21032?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Lionheart,Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain…,https://www.themoviedb.org//movie/9399?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Wiro Sableng: 212 Warrior,Wiro is sent by his master Sinto Gendeng to stop Mahesa Birawa from ruining the whole kingdom.,https://www.themoviedb.org//movie/472918?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,An Extremely Goofy Movie,It's all extreme sports and a life of freedom as Max sets off for college -- but Goofy misses Max so much he loses his job and goes to finish college alongside Max and his friends. But as Goofy tries to get closer…,https://www.themoviedb.org//movie/15653?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Home Alone 5: The Holiday Heist,"8-year-old Finn is terrified to learn his family is relocating from sunny California to Maine in the scariest house he has ever seen! Convinced that his new house is haunted, Finn sets up a series of elaborate traps…",https://www.themoviedb.org//movie/134375?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,What to Expect When You're Expecting,"Challenges of impending parenthood turn the lives of five couples upside down. Two celebrities are unprepared for the surprise demands of pregnancy; hormones wreak havoc on a baby-crazy author, while her husband…",https://www.themoviedb.org//movie/76494?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Winter's Bone,"17 year-old Ree Dolly sets out to track down her father, who put their house up for his bail bond and then disappeared. If she fails, Ree and her family will be turned out into the Ozark woods. Challenging her outlaw…",https://www.themoviedb.org//movie/39013?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,Confessions of a Teenage Drama Queen,"When the teenager Mary Elizabeth Steppe, a.k.a. Lola, moves with her mother and two younger twin sisters from New York to the suburb of Dellwood, New Jersey, she has the feeling that her cultural and entertaining…",https://www.themoviedb.org//movie/11132?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=196,5 to 7,A young writer begins an affair with an older woman from France whose open marriage to a diplomat dictates that they can meet only between the hours of 5 p.m. to 7 p.m.,https://www.themoviedb.org//movie/259954?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Kids,"A controversial portrayal of teens in New York City which exposes a deeply disturbing world of sex and substance abuse. The film focuses on a sexually reckless, freckle-faced boy named Telly, whose goal is to have…",https://www.themoviedb.org//movie/9344?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Color of Night,"When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair.",https://www.themoviedb.org//movie/2124?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Muppets from Space,"When Gonzo's breakfast cereal tells him that he's the descendant of aliens from another planet, his attempts at extraterrestrial communication get him kidnapped by a secret government agency, prompting the Muppets…",https://www.themoviedb.org//movie/10208?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Kelly's Heroes,A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.,https://www.themoviedb.org//movie/11589?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Rurouni Kenshin: Kyoto Inferno,"Kenshin has settled into his new life with Kaoru and his other friends when he is approached with a request from the Meiji government. Makoto Shishio, a former assassin like Kenshin, was betrayed, set on fire and…",https://www.themoviedb.org//movie/221731?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=194,Hall Pass,"When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages: they grant the guys a ""hall pass"", one week of freedom to do whatever they…",https://www.themoviedb.org//movie/48988?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Chasing Liberty,"The President's daughter, unable to experience life like a normal 18 year-old, escapes from her entourage of Secret Service agents while traveling in Europe. She falls in love with a handsome British stranger, who…",https://www.themoviedb.org//movie/14844?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Pompeii,"In 79 A.D., Milo, a slave turned gladiator, finds himself in a race against time to save his true love Cassia, the beautiful daughter of a wealthy merchant who has been unwillingly betrothed to a corrupt Roman Senator.…",https://www.themoviedb.org//movie/76649?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Manhattan,Manhattan explores how the life of a middle-aged television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,https://www.themoviedb.org//movie/696?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Mystic River,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,https://www.themoviedb.org//movie/322?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Under the Skin,A seductive alien prowls the streets of Glasgow in search of prey: unsuspecting men who fall under her spell.,https://www.themoviedb.org//movie/97370?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When…",https://www.themoviedb.org//movie/38321?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,We Need to Talk About Kevin,"After her son Kevin commits a horrific act, troubled mother Eva reflects on her complicated relationship with her disturbed son as he grew from a toddler into a teenager.",https://www.themoviedb.org//movie/71859?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Hitman: Agent 47,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,https://www.themoviedb.org//movie/249070?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,The Ottoman Lieutenant,"Lillie, a determined American woman, ventures overseas to join Dr. Jude at a remote medical mission in the Ottoman Empire (now Turkey). However, Lillie soon finds herself at odds with Jude and the mission’s founder…",https://www.themoviedb.org//movie/433356?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,The Manchurian Candidate,"Years after his squad was ambushed during the Gulf War, Major Ben Marco finds himself having terrible nightmares. He begins to doubt that his fellow squad-mate Sergeant Raymond Shaw, now a vice-presidential candidate…",https://www.themoviedb.org//movie/14462?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Lifeforce,A space shuttle mission investigating Halley's Comet brings back a malevolent race of space vampires who transform most of London's population into zombies. The only survivor of the expedition and British authorities…,https://www.themoviedb.org//movie/11954?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Coyote Ugly,"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her ""day…",https://www.themoviedb.org//movie/6282?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,The Invasion,"Washington, D.C. psychologist Carol Bennell and her colleague Dr. Ben Driscoll are the only two people on Earth who are aware of an epidemic running rampant through the city. They discover an alien virus aboard…",https://www.themoviedb.org//movie/4858?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Blown Away,Blown Away tells the story of Jimmy Dove who works for the Boston bomb squad. Shortly after Dove leaves the force his partner is killed by a bomb that Dove thinks might have been made by someone he knows.,https://www.themoviedb.org//movie/178?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Sex and the City 2,"Carrie, Charlotte, and Miranda are all married now, but they're still up for a little fun in the sun. When Samantha gets the chance to visit one of the most extravagant vacation destinations on the planet and offers…",https://www.themoviedb.org//movie/37786?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,A Separation,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,https://www.themoviedb.org//movie/60243?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Scooby-Doo! and the Loch Ness Monster,"While the gang travel to Scotland to visit Daphne's cousin and witness the Highland Games, they find themselves terrorized by the legendary Loch Ness Monster.",https://www.themoviedb.org//movie/12902?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,The Art of Getting By,"George, a lonely and fatalistic teen who's made it all the way to his senior year without ever having done a real day of work, is befriended by Sally, a popular but complicated girl who recognizes in him a kindred…",https://www.themoviedb.org//movie/64678?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Highlander: The Final Dimension,"Starts off in the 15th century, with Connor McLeod (Christopher Lambert) training with another immortal swordsman, the Japanese sorcerer Nakano (Mako). When an evil immortal named Kane (Mario Van Peebles) kills…",https://www.themoviedb.org//movie/8011?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=197,Marvel One-Shot: Item 47,"Benny and Claire, a down on their luck couple find a discarded Chitauri gun, referred to as 'Item 47'...",https://www.themoviedb.org//movie/119569?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=198,Justice League: The Flashpoint Paradox,"When time travel allows a past wrong to be righted for The Flash and his family, the ripples of the event prove disastrous as a fractured, alternate reality now exists where a Justice League never formed, and even…",https://www.themoviedb.org//movie/183011?language=en-US
